t,S,E,I1,I2,R,G1,G2,I_total,G_total,h
91.15,0.38310922193136115,0.02153441268536069,0.024407479480559373,0.007246427263020517,0.35498387614799787,0.11830368289080999,0.09041489960089048,0.03165390674357989,0.20871858249170047,1.0
91.2,0.38311021743174484,0.021495564996197425,0.024364379921336863,0.007233440364667508,0.35503593310682097,0.11832921048464415,0.09043125369458833,0.03159782028600437,0.2087604641792325,1.0
91.25,0.38311155075133846,0.021456793993195222,0.02432134993209875,0.0072204758816593086,0.35508768180973826,0.1183546226713021,0.09044752496066796,0.031541825813758056,0.20880214763197008,1.0
91.30000000000001,0.3831132210740798,0.021418099571426815,0.024278389505198898,0.007207533803307994,0.3551391228281859,0.11837991965933096,0.09046371355846972,0.03148592330850689,0.2088436332178007,1.0
91.35000000000001,0.3831152275854666,0.021379481625739792,0.024235498632272496,0.0071946141187331026,0.35519025673336985,0.11840510165719616,0.09047981964722203,0.0314301127510056,0.2088849213044182,1.0
91.4,0.383117569472556,0.02134094005075978,0.02419267730424038,0.007181716816862976,0.3552410840962611,0.11843016887327969,0.09049584338604028,0.031374394121103356,0.20892601225931995,1.0
91.45,0.3831202459239627,0.021302474740893584,0.02414992551131329,0.007168841886436097,0.35529160548759053,0.11845512151587831,0.09051178493392564,0.031318767397749386,0.20896690644980395,1.0
91.5,0.3831232561298588,0.021264085590332327,0.024107243242996176,0.0071559893160024245,0.3553418214778445,0.11847995979320183,0.09052764444976408,0.0312632325589986,0.2090076042429659,1.0
91.55000000000001,0.38312659928197207,0.021225772493054545,0.024064630488092438,0.007143159093924723,0.35539173263725965,0.11850468391337134,0.09054342209232515,0.03120778958201716,0.20904810600569648,1.0
91.60000000000001,0.3831302745735854,0.021187535342829307,0.02402208723470821,0.0071303512083798854,0.3554413395358186,0.11852929408441755,0.090559118020261,0.031152438443088095,0.20908841210467854,1.0
91.65,0.3831342811995351,0.02114937403321926,0.02397961347025655,0.0071175656473602515,0.3554906427432446,0.118553790514279,0.0905747323921052,0.0310971791176168,0.2091285229063842,1.0
91.7,0.3831386183562101,0.021111288457583702,0.02393720918146171,0.007104802398674922,0.3555396428289975,0.11857817341080037,0.09059026536627174,0.031042011580136634,0.2091684387770721,1.0
91.75,0.38314328524155083,0.021073278509081608,0.02389487435436333,0.007092061449951069,0.3555883403622685,0.11860244298173078,0.0906057171010539,0.0309869358043144,0.2092081600827847,1.0
91.80000000000001,0.3831482810550481,0.021035344080674666,0.023852608974320642,0.007079342788635239,0.3556367359119759,0.11862659943472217,0.0906210877546233,0.03093195176295588,0.20924768718934547,1.0
91.85000000000001,0.38315360499774176,0.020997485065130262,0.023810413026016664,0.007066646401994658,0.35568483004676044,0.11865064297732755,0.09063637748502872,0.030877059428011323,0.20928702046235625,1.0
91.9,0.38315925627221964,0.020959701355024465,0.023768286493462375,0.007053972277118521,0.35573262333498046,0.11867457381699939,0.09065158645019518,0.030822258770580896,0.20932616026719458,1.0
91.95,0.3831652340826164,0.020921992842744996,0.02372622936000088,0.007041320400919284,0.35578011634470774,0.11869839216108795,0.09066671480792284,0.030767549760920165,0.20936510696901078,1.0
92.0,0.3831715376346121,0.02088435942049417,0.023684241608311563,0.00702869076013395,0.35582730964372267,0.11872209821683963,0.09068176271588597,0.030712932368445512,0.20940386093272562,1.0
92.05000000000001,0.3831781661354314,0.020846800980291822,0.023642323220414214,0.007016083341325352,0.3558742037995099,0.11874569219139536,0.09069673033163202,0.030658406561739567,0.20944242252302736,1.0
92.10000000000001,0.3831851187938417,0.02080931741397822,0.023600474177673175,0.007003498130883423,0.3559207993792539,0.11876917429178895,0.09071161781258047,0.030603972308556597,0.20948079210436943,1.0
92.15,0.3831923948201528,0.020771908613216962,0.023558694460801454,0.006990935115026478,0.3559670969498346,0.11879254472494559,0.090726425316022,0.030549629575827932,0.2095189700409676,1.0
92.2,0.3831999934262148,0.02073457446949784,0.023516984049864815,0.006978394279802469,0.3560130970778227,0.11881580369768013,0.09074115299911736,0.030495378329667283,0.2095569566967975,1.0
92.25,0.3832079138254169,0.020697314874139686,0.02347534292428585,0.0069658756110902486,0.3560588003294755,0.1188389514166955,0.09075580101889644,0.030441218535376097,0.20959475243559195,1.0
92.30000000000001,0.3832161552326866,0.020660129718293237,0.023433771062848094,0.006953379094600832,0.3561042072707327,0.11886198808858117,0.0907703695322573,0.030387150157448927,0.20963235762083848,1.0
92.35000000000001,0.3832247168644884,0.02062301889294395,0.02339226844370008,0.006940904715878653,0.35614931846721204,0.11888491391981174,0.09078485869596524,0.030333173159578734,0.20966977261577696,1.0
92.4,0.3832335979388217,0.020585982288914777,0.023350835044359357,0.006928452460302793,0.35619413448420467,0.11890772911674505,0.09079926866665172,0.03027928750466215,0.20970699778339677,1.0
92.45,0.38324279767522046,0.020549019796868982,0.023309470841716563,0.006916022313088243,0.35623865588667136,0.11893043388562093,0.09081359960081355,0.030225493154804807,0.20974403348643447,1.0
92.5,0.3832523152947512,0.0205121313073129,0.023268175812039438,0.00690361425928713,0.35628288323923807,0.11895302843255953,0.09082785165481183,0.030171790071326567,0.20978088008737136,1.0
92.55000000000001,0.3832621500200118,0.020475316710598674,0.023226949930976827,0.006891228283789952,0.3563268171061917,0.11897551296355983,0.0908420249848711,0.03011817821476678,0.20981753794843094,1.0
92.60000000000001,0.3832723010751306,0.020438575896927012,0.02318579317356271,0.006878864371326814,0.3563704580514762,0.11899788768449822,0.09085611974707838,0.030064657544889524,0.20985400743157662,1.0
92.65,0.3832827676857642,0.020401908756349875,0.023144705514220137,0.006866522506468635,0.3564138066386881,0.11902015280112678,0.09087013609738222,0.03001122802068877,0.209890288898509,1.0
92.7,0.38329354907909674,0.020365315178773203,0.02310368692676526,0.006854202673628382,0.35645686343107263,0.11904230851907201,0.09088407419159183,0.029957889600393642,0.20992638271066383,1.0
92.75,0.38330464448383816,0.020328795053959573,0.023062737384411242,0.00684190485706227,0.3564996289915195,0.1190643550438332,0.09089793418537613,0.029904642241473513,0.20996228922920934,1.0
92.80000000000001,0.38331605313022304,0.020292348271530876,0.02302185685977224,0.006829629040870985,0.35654210388255897,0.11908629258078107,0.09091171623426289,0.029851485900643224,0.20999800881504396,1.0
92.85000000000001,0.3833277742500089,0.020255974720970966,0.02298104532486733,0.006817375209000875,0.3565842886663579,0.11910812133515628,0.09092542049363783,0.029798420533868206,0.2100335418287941,1.0
92.9,0.3833398070764751,0.020219674291628284,0.02294030275112442,0.0068051433452451585,0.3566261839047155,0.1191298415120679,0.09093904711874375,0.029745446096369577,0.21006888863081163,1.0
92.95,0.383352150844421,0.02018344687271847,0.022899629109384166,0.006792933433245113,0.3566677901590597,0.11915145331649209,0.0909525962646796,0.02969256254262928,0.21010404958117168,1.0
93.0,0.3833648047901648,0.02014729235332697,0.022859024369903874,0.006780745456491264,0.3567091079904429,0.1191729569532706,0.09096606808639966,0.029639769826395136,0.21013902503967025,1.0
93.05000000000001,0.38337776815154206,0.020111210622411592,0.022818488502361366,0.006768579398324576,0.3567501379595383,0.11919435262710935,0.09097946273871267,0.02958706790068594,0.21017381536582203,1.0
93.10000000000001,0.3833910401679042,0.020075201568805108,0.02277802147585887,0.006756435241937628,0.356790880626636,0.11921564054257712,0.090992780376281,0.029534456717796496,0.2102084209188581,1.0
93.15,0.38340462008011683,0.020039265081217766,0.022737623258926858,0.0067443129703757855,0.35683133655163896,0.119236820904104,0.09100602115361975,0.029481936229302643,0.21024284205772376,1.0
93.2,0.3834185071305584,0.02000340104823983,0.0226972938195279,0.0067322125665383765,0.35687150629405945,0.11925789391598007,0.09101918522509592,0.029429506386066277,0.210277079141076,1.0
93.25,0.3834327005631188,0.019967609358344098,0.022657033125060497,0.006720134013179854,0.356911390413015,0.1192788597823541,0.09103227274492762,0.029377167138240352,0.21031113252728173,1.0
93.30000000000001,0.38344719962319757,0.019931889899888398,0.02261684114236288,0.006708077292910956,0.3569509894672249,0.11929971870723205,0.09104528386718322,0.029324918435273836,0.21034500257441527,1.0
93.35000000000001,0.38346200355770266,0.019896242561118067,0.022576717837716847,0.006696042388199865,0.3569903040150063,0.1193204708944758,0.09105821874578054,0.02927276022591671,0.21037868964025636,1.0
93.4,0.38347711161504855,0.019860667230168404,0.02253666317685151,0.00668402928137335,0.3570293346142704,0.11934111654780172,0.091071077534486,0.02922069245822486,0.21041219408228773,1.0
93.45,0.3834925230451553,0.019825163795067147,0.02249667712494713,0.00667203795461793,0.3570680818225191,0.11936165587077951,0.0910838603869139,0.02916871507956506,0.21044551625769342,1.0
93.5,0.38350823709944615,0.01978973214373687,0.02245675964663881,0.006660068389980996,0.357106546196841,0.11938208906683065,0.09109656745652554,0.02911682803661981,0.21047865652335618,1.0
93.55000000000001,0.38352425303084664,0.01975437216399743,0.02241691070602032,0.006648120569371958,0.35714472829390803,0.1194024163392272,0.09110919889662847,0.029065031275392277,0.21051161523585565,1.0
93.60000000000001,0.3835405700937826,0.019719083743568334,0.022377130266647775,0.0066361944745633745,0.3571826286699716,0.11942263789109045,0.0911217548603757,0.029013324741211148,0.21054439275146614,1.0
93.65,0.3835571875441792,0.019683866770071164,0.022337418291543412,0.0066242900871920874,0.35722024788085943,0.11944275392538976,0.09113423550076498,0.0289617083787355,0.21057698942615474,1.0
93.7,0.3835741046394582,0.0196487211310319,0.02229777474319925,0.006612407388760327,0.3572575864819715,0.119462764644941,0.0911466409706379,0.028910182131959578,0.2106094056155789,1.0
93.75,0.38359132063853735,0.01961364671388331,0.022258199583580832,0.006600546360636842,0.3572946450282768,0.11948267025240548,0.09115897142267926,0.028858745944217674,0.21064164167508476,1.0
93.80000000000001,0.3836088348018287,0.019578643405967256,0.02221869277413089,0.006588706984058018,0.35733142407431,0.11950247095028871,0.09117122700941628,0.02880739975818891,0.21067369795970498,1.0
93.85000000000001,0.38362664639123645,0.019543711094537047,0.022179254275773014,0.0065768892401289695,0.35736792417416774,0.11952216694093896,0.09118340788321781,0.028756143515901986,0.21070557482415678,1.0
93.9,0.3836447546701555,0.019508849666759705,0.022139884048915322,0.006565093109824652,0.3574041458815051,0.11954175842654612,0.09119551419629363,0.028704977158739972,0.21073727262283976,1.0
93.95,0.38366315890347014,0.01947405900971829,0.022100582053454106,0.006553318573990962,0.3574400897495325,0.11956124560914046,0.0912075461006937,0.028653900627445068,0.21076879170983415,1.0
94.0,0.38368185835755175,0.01943933901041414,0.022061348248777445,0.006541565613345825,0.35747575633101203,0.11958062869059133,0.09121950374830742,0.02860291386212327,0.21080013243889875,1.0
94.05000000000001,0.38370085230025813,0.01940468955576918,0.022022182593768858,0.006529834208480294,0.35751114617825447,0.1195999078726061,0.09123138729086303,0.028552016802249152,0.21083129516346913,1.0
94.10000000000001,0.38372014000093063,0.0193701105326281,0.021983085046810878,0.006518124339859621,0.35754625984311544,0.11961908335672874,0.09124319687992664,0.028501209386670497,0.21086228023665538,1.0
94.15,0.38373972073039336,0.019335601827760635,0.02194405556578866,0.006506435987824346,0.3575810978769925,0.11963815534433875,0.09125493266690182,0.028450491553613004,0.21089308801124057,1.0
94.2,0.38375959376095103,0.01930116332786375,0.02190509410809356,0.006494769132591368,0.3576156608308216,0.1196571240366499,0.09126659480302868,0.028399863240684928,0.2109237188396786,1.0
94.25,0.3837797583663877,0.019266794919563856,0.021866200630626702,0.006483123754255018,0.35764994925507415,0.11967598963470913,0.09127818343938332,0.02834932438488172,0.21095417307409245,1.0
94.30000000000001,0.3838002138219645,0.01923249648941897,0.021827375089802526,0.00647149983278812,0.35768396369975347,0.11969475233939528,0.09128969872687703,0.028298874922590644,0.2109844510662723,1.0
94.35000000000001,0.38382095940441835,0.0191982679239209,0.021788617441552333,0.006459897348043056,0.35771770471439174,0.119713412351418,0.09130114081625572,0.028248514789595388,0.2110145531676737,1.0
94.4,0.38384199439195976,0.019164109109497382,0.02174992764132779,0.006448316279752812,0.35775117284804664,0.11973196987131643,0.09131250985809909,0.028198243921080605,0.21104447972941554,1.0
94.45,0.383863318064272,0.019130019932514248,0.0217113056441045,0.006436756607532048,0.3577843686492987,0.11975042509945837,0.0913238060028202,0.028148062251636546,0.21107423110227858,1.0
94.5,0.38388492970250826,0.019096000279277502,0.02167275140438542,0.006425218310878125,0.3578172926662474,0.11976877823603879,0.09133502940066454,0.028097969715263547,0.21110380763670333,1.0
94.55000000000001,0.38390682858929054,0.019062050036035467,0.021634264876204415,0.006413701369172157,0.3578499454465087,0.11978702948107892,0.09134618020170959,0.028047966245376574,0.2111332096827885,1.0
94.60000000000001,0.38392901400870816,0.01902816908898087,0.02159584601312971,0.006402205761680051,0.357882327537212,0.11980517903442513,0.09135725855586413,0.02799805177480976,0.21116243759028924,1.0
94.65,0.38395148524631484,0.01899435732425289,0.021557494768267328,0.006390731467553523,0.35791443948499624,0.1198232270957476,0.09136826461286744,0.027948226235820852,0.21119149170861504,1.0
94.7,0.3839742415891285,0.01896061462793927,0.02151921109426458,0.006379278465831151,0.357946281836008,0.11984117386453956,0.09137919852228892,0.02789848956009573,0.21122037238682848,1.0
94.75,0.3839972823256281,0.01892694088607833,0.021480994943313448,0.006367846735439372,0.3579778551358977,0.11985901954011587,0.09139006043352721,0.02784884167875282,0.21124907997364306,1.0
94.80000000000001,0.38402060674575256,0.018893335984661013,0.021442846267154054,0.006356436255193518,0.35800915992981697,0.11987676432161211,0.09140085049580979,0.027799282522347573,0.2112776148174219,1.0
94.85000000000001,0.38404421414089895,0.018859799809632913,0.02140476501707803,0.006345047003798825,0.35804019676241555,0.11989440840798352,0.09141156885819221,0.027749812020876855,0.21130597726617573,1.0
94.9,0.3840681038039205,0.01882633224689627,0.02136675114393193,0.006333678959851439,0.3580709661778385,0.11991195199800382,0.09142221566955755,0.02770043010378337,0.21133416766756136,1.0
94.95,0.3840922750291248,0.018792933182311965,0.021328804598120605,0.006322332101839424,0.35810146871972326,0.11992939529026427,0.09143279107861581,0.027651136699960027,0.21136218636888007,1.0
95.0,0.3841167271122719,0.018759602501701497,0.021290925329610567,0.006311006408143755,0.3581317049311965,0.11994673848317246,0.09144329523390325,0.027601931737754323,0.2113900337170757,1.0
95.05000000000001,0.3841414593505731,0.01872634009084896,0.021253113287933362,0.006299701857039329,0.35816167535487187,0.11996398177495154,0.09145372828378195,0.02755281514497269,0.2114177100587335,1.0
95.10000000000001,0.38416647104268803,0.018693145835502967,0.021215368422188872,0.006288418426695934,0.3581913805328464,0.11998112536363889,0.09146409037643906,0.027503786848884805,0.21144521574007796,1.0
95.15,0.3841917614887238,0.0186600196213786,0.021177690681048685,0.006277156095179253,0.3582208210066982,0.11999816944708527,0.0914743816598863,0.027454846776227938,0.21147255110697158,1.0
95.2,0.3842173299902326,0.018626961334159343,0.02114008001275938,0.006265914840451834,0.3582499973174838,0.12001511422295377,0.09148460228195941,0.027405994853211213,0.21149971650491317,1.0
95.25,0.38424317585021,0.01859397085949896,0.021102536365145835,0.0062546946403740705,0.35827891000573475,0.12003195988871876,0.09149475239031753,0.027357231005519907,0.2115267122790363,1.0
95.30000000000001,0.3842692983730935,0.01856104808302343,0.021065059685614534,0.0062434954727051805,0.3583075596114557,0.12004870664166502,0.09150483213244269,0.027308555158319717,0.2115535387741077,1.0
95.35000000000001,0.3842956968647596,0.018528192890332775,0.0210276499211568,0.006232317315104157,0.35833594667412094,0.12006535467888656,0.09151484165563918,0.027259967236260958,0.21158019633452574,1.0
95.4,0.38432237063252306,0.018495405167002973,0.02099030701835209,0.006221160145130747,0.3583640717326721,0.12008190419728576,0.0915247811070331,0.027211467163482838,0.21160668530431886,1.0
95.45,0.3843493189851346,0.018462684798587797,0.02095303092337125,0.0062100239402464045,0.35839193532551566,0.12009835539357247,0.09153465063357179,0.027163054863617652,0.21163300602714424,1.0
95.5,0.38437654123277865,0.01843003167062063,0.0209158215819797,0.006198908677815241,0.35841953799051973,0.12011470846426282,0.09154445038202319,0.027114730259794943,0.211659158846286,1.0
95.55000000000001,0.384404036687072,0.01839744566861633,0.020878678939540724,0.0061878143351049774,0.358446880265012,0.12013096360567849,0.09155418049897547,0.027066493274645703,0.21168514410465394,1.0
95.60000000000001,0.38443180466106175,0.018364926678073018,0.020841602941018618,0.006176740889287892,0.3584739626857768,0.12014712101394565,0.09156384113083642,0.02701834383030651,0.21171096214478208,1.0
95.65,0.38445984446922293,0.01833247458447387,0.02080459353098191,0.006165688317441749,0.3585007857890526,0.12016318088499398,0.09157343242383288,0.02697028184842366,0.21173661330882687,1.0
95.7,0.3844881554274577,0.018300089273288935,0.020767650653606567,0.006154656596550754,0.35852735011052966,0.12017914341455593,0.09158295452401038,0.02692230725015732,0.21176209793856632,1.0
95.75,0.3845167368530921,0.01826777062997688,0.02073077425267911,0.0061436457035064646,0.3585536561853473,0.12019500879816558,0.09159240757723248,0.026874419956185575,0.21178741637539805,1.0
95.80000000000001,0.3845455880648752,0.018235518539986756,0.02069396427159982,0.006132655615108729,0.35857970454809135,0.12021077723115785,0.09160179172918037,0.02682661988670855,0.21181256896033823,1.0
95.85000000000001,0.3845747083829764,0.018203332888759742,0.020657220653385846,0.006121686308066602,0.3586054957327917,0.1202264489086675,0.09161110712535227,0.026778906961452447,0.21183755603401977,1.0
95.9,0.38460409712898397,0.018171213561730883,0.020620543340674348,0.006110737758999267,0.35863103027292004,0.12024202402562834,0.09162035391106305,0.026731281099673616,0.21186237793669138,1.0
95.95,0.3846337536259032,0.01813916044433082,0.020583932275725626,0.006099809944436949,0.35865630870138726,0.12025750277677233,0.09162953223144372,0.026683742220162576,0.21188703500821604,1.0
96.0,0.384663677198154,0.01810717342198748,0.0205473874004262,0.00608890284082182,0.358681331550541,0.12027288535662863,0.09163864223144093,0.02663629024124802,0.21191152758806955,1.0
96.05000000000001,0.38469386717156906,0.018075252380127766,0.02051090865629191,0.006078016424508902,0.35870609935216324,0.1202881719595227,0.09164768405581643,0.026588925080800813,0.21193585601533912,1.0
96.10000000000001,0.38472432287339237,0.018043397204179266,0.020474495984471,0.006067150671766971,0.3587306126374681,0.12030336277957557,0.09165665784914674,0.026541646656237972,0.21196002062872232,1.0
96.15,0.3847550436322767,0.0180116077795719,0.020438149325747175,0.006056305558779452,0.3587548719370993,0.12031845801070287,0.0916655637558226,0.026494454884526626,0.21198402176652548,1.0
96.2,0.3847860287782819,0.01797988399173958,0.020401868620542652,0.006045481061645306,0.3587788777811281,0.12033345784661405,0.09167440192004855,0.026447349682187957,0.2120078597666626,1.0
96.25,0.38481727764287277,0.01794822572612186,0.020365653808921195,0.006034677156379917,0.35880263069905055,0.12034836248081142,0.09168317248584242,0.026400330965301113,0.21203153496665383,1.0
96.30000000000001,0.3848487895589174,0.01791663286816556,0.020329504830591146,0.006023893818915978,0.3588261312197856,0.12036317210658948,0.09169187559703494,0.026353398649507125,0.21205504770362443,1.0
96.35000000000001,0.3848805638606847,0.017885105303326383,0.02029342162490844,0.006013131025104363,0.35884937987167276,0.12037788691703395,0.09170051139726931,0.026306552650012804,0.21207839831430325,1.0
96.4,0.38491259988384313,0.017853642917070547,0.0202574041308796,0.006002388750715007,0.3588723771824698,0.12039250710502111,0.09170908003000076,0.026259792881594607,0.21210158713502186,1.0
96.45,0.38494489696545786,0.017822245594876343,0.020221452287164713,0.005991666971437766,0.3588951236793504,0.1204070328632168,0.09171758163849605,0.02621311925860248,0.21212461450171285,1.0
96.5,0.3849774544439894,0.017790913222235732,0.020185566032080424,0.005980965662883288,0.35891761988890225,0.12042146438407575,0.09172601636583314,0.02616653169496371,0.21214748074990888,1.0
96.55000000000001,0.3850102716592913,0.017759645684655916,0.020149745303602872,0.0059702848005838685,0.3589398663371246,0.12043580185984072,0.09173438435490068,0.02612003010418674,0.2121701862147414,1.0
96.60000000000001,0.3850433479526083,0.0177284428676609,0.02011399003937066,0.00595962435999431,0.3589618635494263,0.12045004548254178,0.09174268574839771,0.02607361439936497,0.21219273123093949,1.0
96.65,0.38507668266657435,0.017697304656793027,0.02007830017668778,0.005948984316492771,0.3589836120506235,0.12046419544399545,0.09175092068883317,0.02602728449318055,0.21221511613282862,1.0
96.7,0.38511027514521023,0.017666230937614515,0.02004267565252652,0.005938364645381612,0.3590051123649377,0.12047825193580397,0.09175908931852547,0.02598104029790813,0.21223734125432944,1.0
96.75,0.38514412473392207,0.01763522159570898,0.0200071164035304,0.005927765321888239,0.35902636501599355,0.12049221514935454,0.0917671917796022,0.025934881725418638,0.21225940692895673,1.0
96.80000000000001,0.38517823077949903,0.01760427651668295,0.019971622366017048,0.005917186321165944,0.35904737052681684,0.12050608527581856,0.09177522821399965,0.02588880868718299,0.2122813134898182,1.0
96.85000000000001,0.3852125926301112,0.017573395586167342,0.019936193475981093,0.005906627618294735,0.35906812941983235,0.12051986250615086,0.09178319876346244,0.02584282109427583,0.2123030612696133,1.0
96.9,0.3852472096353078,0.01754257868981898,0.019900829669097026,0.005896089188282167,0.3590886422168619,0.12053354703108897,0.09179110356954318,0.025796918857379194,0.21232465060063216,1.0
96.95,0.38528208114601503,0.017511825713322045,0.01986553088072207,0.005885571006064168,0.3591089094391224,0.1205471390411524,0.09179894277360202,0.02575110188678624,0.21234608181475442,1.0
97.0,0.38531720651453377,0.01748113654238953,0.019830297045899004,0.005875073046505857,0.3591289316072236,0.12056063872664183,0.09180671651680632,0.02570537009240486,0.21236735524344813,1.0
97.05000000000001,0.3853525850945384,0.017450511062764733,0.019795128099359027,0.005864595284402371,0.35914870924116665,0.12057404627763861,0.09181442494013033,0.025659723383761397,0.21238847121776894,1.0
97.10000000000001,0.38538821624107333,0.017419949160222634,0.019760023975524534,0.0058541376944796575,0.3591682428603414,0.1205873618840037,0.09182206818435469,0.02561416167000419,0.21240943006835838,1.0
97.15,0.38542409931055255,0.017389450720571385,0.019724984608511967,0.005843700251395305,0.3591875329835252,0.12060058573537731,0.09182964639006626,0.02556868485990727,0.21243023212544357,1.0
97.2,0.3854602336607564,0.017359015629653682,0.019690009932134583,0.005833282929739334,0.3592065801288805,0.12061371802117798,0.09183715969765763,0.025523292861873915,0.2124508777188356,1.0
97.25,0.3854966186508298,0.017328643773348182,0.019655099879905224,0.005822885704034995,0.35922538481395316,0.12062675893060197,0.09184460824732676,0.025477985583940217,0.21247136717792875,1.0
97.30000000000001,0.38553325364128055,0.017298335037570906,0.01962025438503912,0.005812508548739575,0.3592439475556706,0.12063970865262255,0.09185199217907677,0.025432762933778694,0.21249170083169933,1.0
97.35000000000001,0.385570137993977,0.01726808930827661,0.019585473380456613,0.005802151438245178,0.3592622688703398,0.12065256737598937,0.09185931163271549,0.02538762481870179,0.21251187900870486,1.0
97.4,0.3856072710721458,0.017237906471460163,0.019550756798785925,0.005791814346879518,0.3592803492736457,0.12066533528922771,0.09186656674785515,0.025342571145665443,0.21253190203708286,1.0
97.45,0.3856446522403703,0.017207786413157903,0.019516104572365866,0.005781497248906701,0.35929818928064927,0.1206780125806379,0.09187375766391206,0.025297601821272567,0.21255177024454996,1.0
97.5,0.385682280864588,0.017177729019448987,0.019481516633248566,0.0057712001185280005,0.3593157894057855,0.12069059943829462,0.09188088452010633,0.025252716751776566,0.21257148395840095,1.0
97.55000000000001,0.38572015631208867,0.017147734176456726,0.019446992913202177,0.005760922929882637,0.3593331501628621,0.12070309605004625,0.09188794745546147,0.025207915843084815,0.21259104350550773,1.0
97.60000000000001,0.38575827795151224,0.01711780177034991,0.019412533343713557,0.0057506656570485435,0.35935027206505726,0.12071550260351421,0.09189494660880411,0.0251631990007621,0.2126104492123183,1.0
97.65,0.3857966451528472,0.017087931687344148,0.019378137855990976,0.005740428274043139,0.3593671556249184,0.12072781928609247,0.09190188211876377,0.025118566130034117,0.21262970140485624,1.0
97.7,0.38583525728742724,0.017058123813703124,0.019343806380966746,0.005730210754824081,0.3593838013543599,0.12074004628494663,0.09190875412377239,0.025074017135790827,0.21264880040871903,1.0
97.75,0.38587411372793057,0.017028378035739936,0.01930953884929991,0.005720013073290031,0.35940020976466186,0.12075218378701356,0.09191556276206421,0.02502955192258994,0.21266774654907777,1.0
97.80000000000001,0.38591321384837707,0.01699869423981836,0.019275335191378865,0.005709835203281405,0.3594163813664683,0.12076423197900071,0.09192230817167533,0.02498517039466027,0.21268654015067606,1.0
97.85000000000001,0.38595255702412634,0.01696907231235413,0.019241195337324,0.005699677118581125,0.3594323166697855,0.12077619104738546,0.09192899049044352,0.024940872455905125,0.21270518153782897,1.0
97.9,0.38599214263187565,0.01693951213981619,0.01920711921699032,0.0056895387929153645,0.35944801618398015,0.12078806117841455,0.09193560985600788,0.024896658009905683,0.2127236710344224,1.0
97.95,0.3860319700496577,0.01691001360872795,0.01917310675997003,0.0056794201999542885,0.35946348041777804,0.1207998425581035,0.09194216640580857,0.02485252695992432,0.21274200896391207,1.0
98.0,0.38607203865683865,0.016880576605668534,0.019139157895595154,0.005669321313312792,0.3594787098792623,0.12081153537223596,0.09194866027708654,0.024808479208907948,0.2127601956493225,1.0
98.05000000000001,0.3861123478341162,0.01685120101727401,0.01910527255294011,0.0056592421065512375,0.3594937050758719,0.12082313980636329,0.0919550916068833,0.02476451465949135,0.2127782314132466,1.0
98.10000000000001,0.3861528969635168,0.016821886730238583,0.01907145066082426,0.005649182553176176,0.35950846651439994,0.12083465604580373,0.09196146053204055,0.024720633214000434,0.21279611657784428,1.0
98.15,0.3861936854283944,0.01679263363131585,0.01903769214781449,0.00563914262664108,0.3595229947009923,0.12084608427564207,0.09196776718920001,0.02467683477445557,0.21281385146484208,1.0
98.2,0.3862347126134275,0.01676344160731996,0.01900399694222774,0.005629122300347061,0.35953729014114577,0.12085742468072888,0.09197401171480309,0.0246331192425748,0.21283143639553198,1.0
98.25,0.38627597790461804,0.01673431054512683,0.018970364972133544,0.0056191215476435906,0.35955135333970706,0.12086867744568024,0.09198019424509073,0.024589486519777135,0.21284887169077096,1.0
98.30000000000001,0.3863174806892881,0.016705240331675315,0.018936796165356547,0.005609140341829211,0.3595651848008709,0.12087984275487687,0.09198631491610307,0.024545936507185756,0.21286615767097994,1.0
98.35000000000001,0.3863592203560787,0.016676230853968365,0.018903290449479006,0.005599178656152244,0.35957878502817864,0.1208909207924638,0.09199237386367921,0.02450246910563125,0.21288329465614303,1.0
98.4,0.3864011962949473,0.0166472819990742,0.0188698477518433,0.0055892364638115005,0.3595921545245169,0.12090191174234977,0.09199837122345703,0.024459084215654802,0.2129002829658068,1.0
98.45,0.3864434078971655,0.016618393654127456,0.018836467999554404,0.005579313737956977,0.3596052937921161,0.12091281578820667,0.09200430713087286,0.02441578173751138,0.21291712291907955,1.0
98.5,0.3864858545553174,0.016589565706330314,0.018803151119482355,0.005569410451690556,0.35961820333254885,0.1209236331134691,0.09201018172116134,0.024372561571172912,0.21293381483463042,1.0
98.55000000000001,0.38652853566329715,0.01656079804295365,0.01876989703826473,0.005559526578066702,0.35963088364672896,0.12093436390133379,0.09201599512935514,0.02432942361633143,0.21295035903068893,1.0
98.60000000000001,0.3865714506163064,0.016532090551338117,0.01873670568230906,0.0055496620900931425,0.35964333523490943,0.12094500833475902,0.09202174749028472,0.0242863677724022,0.21296675582504374,1.0
98.65,0.38661459881085336,0.016503443118895306,0.018703576977795313,0.00553981696073157,0.3596555585966819,0.12095556659646439,0.0920274389385782,0.024243393938526883,0.2129830055350426,1.0
98.7,0.38665797964474913,0.01647485563310879,0.018670510850678262,0.005529991162898305,0.3596675542309744,0.12096603886892991,0.092033069608661,0.024200502013576566,0.2129991084775909,1.0
98.75,0.3867015925171072,0.01644632798153527,0.018637507226689956,0.0055201846694649895,0.3596793226360509,0.12097642533439595,0.09203863963475581,0.024157691896154944,0.21301506496915176,1.0
98.80000000000001,0.3867454368283394,0.016417860051805594,0.018604566031342057,0.00551039745325925,0.35969086430950903,0.12098672617486234,0.09204414915088216,0.024114963484601307,0.2130308753257445,1.0
